product_id,name,category,price
prod_047732,Garden Tools Model 47732,Home & Garden,302.58
prod_047733,Car Cover Model 47733,Automotive,159.54
prod_047734,Nail Polish Model 47734,Beauty,480.8
prod_047735,Skirt Model 47735,Clothing,302.36
prod_047736,Brake Pad Model 47736,Automotive,271.52
prod_047737,Monitor Model 47737,Electronics,236.68
prod_047738,Plant Model 47738,Home & Garden,39.42
prod_047739,Camera Model 47739,Electronics,330.29
prod_047740,Camera Model 47740,Electronics,353.21
prod_047741,Tablet Model 47741,Electronics,272.59
prod_047742,Bedding Model 47742,Home & Garden,433.61
prod_047743,Car Part Model 47743,Automotive,467.42
prod_047744,Tool Set Model 47744,Automotive,79.84
prod_047745,Nail Polish Model 47745,Beauty,451.56
prod_047746,Moisturizer Model 47746,Beauty,127.99
prod_047747,Jeans Model 47747,Clothing,445.4
prod_047748,Smart Watch Model 47748,Electronics,317.86
prod_047749,Running Shoes Model 47749,Sports,283.86
prod_047750,Bedding Model 47750,Home & Garden,288.06
prod_047751,Novel Model 47751,Books,456.11
prod_047752,Volleyball Model 47752,Sports,179.08
prod_047753,Golf Clubs Model 47753,Sports,399.9
prod_047754,Oil Model 47754,Automotive,481.42
prod_047755,Monitor Model 47755,Electronics,184.86
prod_047756,Pants Model 47756,Clothing,102.67
prod_047757,Golf Clubs Model 47757,Sports,489.87
prod_047758,Battery Model 47758,Automotive,448.22
prod_047759,Keyboard Model 47759,Electronics,102.73
prod_047760,Car Cover Model 47760,Automotive,269.56
prod_047761,Tennis Racket Model 47761,Sports,31.92
prod_047762,Remote Car Model 47762,Toys,223.82
prod_047763,Basketball Model 47763,Sports,375.67
prod_047764,Shirt Model 47764,Clothing,362.4
prod_047765,LEGO Set Model 47765,Toys,278.36
prod_047766,Board Game Model 47766,Toys,427.11
prod_047767,Keyboard Model 47767,Electronics,405.79
prod_047768,Yoga Mat Model 47768,Sports,175.61
prod_047769,Pants Model 47769,Clothing,234.37
prod_047770,Jacket Model 47770,Clothing,350.79
prod_047771,Jacket Model 47771,Clothing,422.54
prod_047772,History Model 47772,Books,298.95
prod_047773,Garden Tools Model 47773,Home & Garden,180.7
prod_047774,Nail Polish Model 47774,Beauty,406.69
prod_047775,Nail Polish Model 47775,Beauty,352.64
prod_047776,Laptop Model 47776,Electronics,329.94
prod_047777,Mascara Model 47777,Beauty,311.44
prod_047778,Nail Polish Model 47778,Beauty,277.39
prod_047779,Oil Model 47779,Automotive,408.22
prod_047780,Puzzle Model 47780,Toys,470.05
prod_047781,Kitchen Set Model 47781,Home & Garden,78.47
prod_047782,Decoration Model 47782,Home & Garden,419.77
prod_047783,Coffee Maker Model 47783,Home & Garden,335.72
prod_047784,Basketball Model 47784,Sports,336.78
prod_047785,Filter Model 47785,Automotive,508.09
prod_047786,Face Cream Model 47786,Beauty,289.01
prod_047787,Car Cover Model 47787,Automotive,447.64
prod_047788,Running Shoes Model 47788,Sports,345.84
prod_047789,Moisturizer Model 47789,Beauty,293.93
prod_047790,Car Part Model 47790,Automotive,57.38
prod_047791,Baseball Glove Model 47791,Sports,160.72
prod_047792,Face Cream Model 47792,Beauty,470.98
prod_047793,Shampoo Model 47793,Beauty,147.48
prod_047794,Mascara Model 47794,Beauty,312.74
prod_047795,Poetry Model 47795,Books,497.26
prod_047796,Filter Model 47796,Automotive,174.14
prod_047797,Keyboard Model 47797,Electronics,311.06
prod_047798,Action Figure Model 47798,Toys,478.66
prod_047799,Mascara Model 47799,Beauty,480.24
prod_047800,Monitor Model 47800,Electronics,408.64
prod_047801,Smartphone Model 47801,Electronics,26.76
prod_047802,Smartphone Model 47802,Electronics,369.27
prod_047803,Filter Model 47803,Automotive,177.27
prod_047804,Smart Watch Model 47804,Electronics,252.63
prod_047805,Shirt Model 47805,Clothing,247.82
prod_047806,Remote Car Model 47806,Toys,456.83
prod_047807,Golf Clubs Model 47807,Sports,470.64
prod_047808,Jeans Model 47808,Clothing,376.77
prod_047809,Pants Model 47809,Clothing,217.47
prod_047810,Smart Watch Model 47810,Electronics,426.41
prod_047811,Car Part Model 47811,Automotive,443.5
prod_047812,Filter Model 47812,Automotive,497.71
prod_047813,T-Shirt Model 47813,Clothing,417.07
prod_047814,Remote Car Model 47814,Toys,156.58
prod_047815,Bedding Model 47815,Home & Garden,109.23
prod_047816,Monitor Model 47816,Electronics,121.33
prod_047817,Skirt Model 47817,Clothing,274.27
prod_047818,Comic Model 47818,Books,157.19
prod_047819,Volleyball Model 47819,Sports,283.52
prod_047820,Pants Model 47820,Clothing,325.67
prod_047821,Baseball Glove Model 47821,Sports,18.33
prod_047822,Smart Watch Model 47822,Electronics,353.71
prod_047823,Mascara Model 47823,Beauty,145.84
prod_047824,Running Shoes Model 47824,Sports,140.37
prod_047825,Garden Tools Model 47825,Home & Garden,229.12
prod_047826,Biography Model 47826,Books,51.37
prod_047827,Decoration Model 47827,Home & Garden,244.38
prod_047828,Puzzle Model 47828,Toys,225.47
prod_047829,Smartphone Model 47829,Electronics,152.78
prod_047830,Lamp Model 47830,Home & Garden,160.88
prod_047831,History Model 47831,Books,227.67
prod_047832,LEGO Set Model 47832,Toys,87.26
prod_047833,Car Cover Model 47833,Automotive,175.66
prod_047834,Jacket Model 47834,Clothing,200.35
prod_047835,Monitor Model 47835,Electronics,262.87
prod_047836,Nail Polish Model 47836,Beauty,456.54
prod_047837,Oil Model 47837,Automotive,443.03
prod_047838,Remote Car Model 47838,Toys,479.44
prod_047839,Car Cover Model 47839,Automotive,137.05
prod_047840,Baseball Glove Model 47840,Sports,39.33
prod_047841,Monitor Model 47841,Electronics,230.29
prod_047842,Laptop Model 47842,Electronics,211.03
prod_047843,Yoga Mat Model 47843,Sports,135.46
prod_047844,Foundation Model 47844,Beauty,393.76
prod_047845,Action Figure Model 47845,Toys,151.95
prod_047846,T-Shirt Model 47846,Clothing,113.04
prod_047847,Moisturizer Model 47847,Beauty,133.72
prod_047848,Remote Car Model 47848,Toys,18.31
prod_047849,Tennis Racket Model 47849,Sports,339.4
prod_047850,Moisturizer Model 47850,Beauty,40.56
prod_047851,Tennis Racket Model 47851,Sports,447.37
prod_047852,Doll Model 47852,Toys,411.28
prod_047853,Poetry Model 47853,Books,164.21
prod_047854,Action Figure Model 47854,Toys,83.91
prod_047855,Car Part Model 47855,Automotive,299.82
prod_047856,Laptop Model 47856,Electronics,100.93
prod_047857,Running Shoes Model 47857,Sports,270.28
prod_047858,Plant Model 47858,Home & Garden,27.08
prod_047859,LEGO Set Model 47859,Toys,49.89
prod_047860,Smartphone Model 47860,Electronics,420.65
prod_047861,Jacket Model 47861,Clothing,305.07
prod_047862,Volleyball Model 47862,Sports,190.39
prod_047863,Skirt Model 47863,Clothing,110.88
prod_047864,Skirt Model 47864,Clothing,395.11
prod_047865,Brake Pad Model 47865,Automotive,96.14
prod_047866,Battery Model 47866,Automotive,140.81
prod_047867,Headphones Model 47867,Electronics,35.14
prod_047868,Brake Pad Model 47868,Automotive,370.22
prod_047869,Lipstick Model 47869,Beauty,99.73
prod_047870,Baseball Glove Model 47870,Sports,213.55
prod_047871,Filter Model 47871,Automotive,465.27
prod_047872,Car Cover Model 47872,Automotive,438.36
prod_047873,Soccer Ball Model 47873,Sports,267.55
prod_047874,Skirt Model 47874,Clothing,24.16
prod_047875,Remote Car Model 47875,Toys,329.52
prod_047876,Science Model 47876,Books,147.17
prod_047877,Lipstick Model 47877,Beauty,424.4
prod_047878,Battery Model 47878,Automotive,198.44
prod_047879,Face Cream Model 47879,Beauty,11.38
prod_047880,Monitor Model 47880,Electronics,271.16
prod_047881,Science Model 47881,Books,15.92
prod_047882,Lamp Model 47882,Home & Garden,408.38
prod_047883,Golf Clubs Model 47883,Sports,484.5
prod_047884,Cookbook Model 47884,Books,131.44
prod_047885,Biography Model 47885,Books,63.39
prod_047886,Running Shoes Model 47886,Sports,387.97
prod_047887,Moisturizer Model 47887,Beauty,404.58
prod_047888,Garden Tools Model 47888,Home & Garden,163.76
prod_047889,Coffee Maker Model 47889,Home & Garden,186.58
prod_047890,Poetry Model 47890,Books,193.76
prod_047891,Doll Model 47891,Toys,219.41
prod_047892,Lamp Model 47892,Home & Garden,238.3
prod_047893,Perfume Model 47893,Beauty,265.36
prod_047894,Headphones Model 47894,Electronics,313.21
prod_047895,Garden Tools Model 47895,Home & Garden,25.62
prod_047896,Jacket Model 47896,Clothing,54.62
prod_047897,Decoration Model 47897,Home & Garden,275.16
prod_047898,Jeans Model 47898,Clothing,64.02
prod_047899,Lipstick Model 47899,Beauty,298.35
prod_047900,Brake Pad Model 47900,Automotive,458.92
prod_047901,Golf Clubs Model 47901,Sports,289.89
prod_047902,Biography Model 47902,Books,193.14
prod_047903,Textbook Model 47903,Books,303.12
prod_047904,Doll Model 47904,Toys,283.74
prod_047905,Volleyball Model 47905,Sports,363.18
prod_047906,Cookbook Model 47906,Books,149.9
prod_047907,Car Cover Model 47907,Automotive,77.44
prod_047908,T-Shirt Model 47908,Clothing,122.69
prod_047909,Nail Polish Model 47909,Beauty,35.95
prod_047910,Brake Pad Model 47910,Automotive,171.33
prod_047911,Decoration Model 47911,Home & Garden,356.25
prod_047912,Poetry Model 47912,Books,56.42
prod_047913,Brake Pad Model 47913,Automotive,392.7
prod_047914,Volleyball Model 47914,Sports,112.16
prod_047915,Soccer Ball Model 47915,Sports,320.32
prod_047916,Tablet Model 47916,Electronics,125.76
prod_047917,Camera Model 47917,Electronics,412.24
prod_047918,Poetry Model 47918,Books,319.06
prod_047919,Volleyball Model 47919,Sports,205.61
prod_047920,Brake Pad Model 47920,Automotive,373.59
prod_047921,Garden Tools Model 47921,Home & Garden,111.68
prod_047922,Laptop Model 47922,Electronics,104.16
prod_047923,Soccer Ball Model 47923,Sports,326.86
prod_047924,Toy Train Model 47924,Toys,485.49
prod_047925,Headphones Model 47925,Electronics,334.98
prod_047926,Keyboard Model 47926,Electronics,79.22
prod_047927,Plant Model 47927,Home & Garden,36.07
prod_047928,Face Cream Model 47928,Beauty,214.11
prod_047929,Volleyball Model 47929,Sports,480.57
prod_047930,Monitor Model 47930,Electronics,436.58
prod_047931,Filter Model 47931,Automotive,242.99
prod_047932,Car Part Model 47932,Automotive,285.12
prod_047933,Mascara Model 47933,Beauty,23.96
prod_047934,Soccer Ball Model 47934,Sports,494.6
prod_047935,Tire Model 47935,Automotive,247.43
prod_047936,Puzzle Model 47936,Toys,157.68
prod_047937,Shirt Model 47937,Clothing,178.18
prod_047938,Yoga Mat Model 47938,Sports,184.4
prod_047939,Dress Model 47939,Clothing,86.37
prod_047940,Tennis Racket Model 47940,Sports,474.85
prod_047941,Face Cream Model 47941,Beauty,457.16
prod_047942,Doll Model 47942,Toys,34.04
prod_047943,Remote Car Model 47943,Toys,43.41
prod_047944,Car Cover Model 47944,Automotive,432.34
prod_047945,Textbook Model 47945,Books,12
prod_047946,Face Cream Model 47946,Beauty,454.83
prod_047947,Remote Car Model 47947,Toys,212.34
prod_047948,Tire Model 47948,Automotive,14.57
prod_047949,Camera Model 47949,Electronics,21.52
prod_047950,Board Game Model 47950,Toys,477.75
prod_047951,Comic Model 47951,Books,254.7
prod_047952,Textbook Model 47952,Books,122.81
prod_047953,Camera Model 47953,Electronics,292.52
prod_047954,History Model 47954,Books,480.26
prod_047955,Action Figure Model 47955,Toys,70.61
prod_047956,Decoration Model 47956,Home & Garden,192.54
prod_047957,Action Figure Model 47957,Toys,277.33
prod_047958,Laptop Model 47958,Electronics,315.49
prod_047959,Volleyball Model 47959,Sports,210.77
prod_047960,Tablet Model 47960,Electronics,229.55
prod_047961,Laptop Model 47961,Electronics,399.94
prod_047962,Tire Model 47962,Automotive,221.36
prod_047963,Tennis Racket Model 47963,Sports,246.86
prod_047964,Dress Model 47964,Clothing,116.28
prod_047965,Cookbook Model 47965,Books,33.1
prod_047966,History Model 47966,Books,51.75
prod_047967,Jeans Model 47967,Clothing,167.88
prod_047968,Bedding Model 47968,Home & Garden,503.67
prod_047969,Car Cover Model 47969,Automotive,360.11
prod_047970,Running Shoes Model 47970,Sports,93.06
prod_047971,Toy Train Model 47971,Toys,176.94
prod_047972,Tool Set Model 47972,Automotive,116.29
prod_047973,Jeans Model 47973,Clothing,469.02
prod_047974,Science Model 47974,Books,204.84
prod_047975,Jeans Model 47975,Clothing,309.5
prod_047976,Shirt Model 47976,Clothing,25.82
prod_047977,Smart Watch Model 47977,Electronics,371.63
prod_047978,Novel Model 47978,Books,243.27
prod_047979,Shirt Model 47979,Clothing,471.26
prod_047980,Board Game Model 47980,Toys,183.46
prod_047981,Moisturizer Model 47981,Beauty,44.73
prod_047982,Smart Watch Model 47982,Electronics,388.12
prod_047983,Building Blocks Model 47983,Toys,477.8
prod_047984,Doll Model 47984,Toys,233.02
prod_047985,Furniture Model 47985,Home & Garden,435.51
prod_047986,T-Shirt Model 47986,Clothing,331.95
prod_047987,Mascara Model 47987,Beauty,165.93
prod_047988,Yoga Mat Model 47988,Sports,194.34
prod_047989,Golf Clubs Model 47989,Sports,318.8
prod_047990,Smart Watch Model 47990,Electronics,33.06
prod_047991,Lamp Model 47991,Home & Garden,17.43
prod_047992,Kitchen Set Model 47992,Home & Garden,361.63
prod_047993,Novel Model 47993,Books,322.83
prod_047994,Lamp Model 47994,Home & Garden,131.97
prod_047995,Kitchen Set Model 47995,Home & Garden,295.96
prod_047996,Golf Clubs Model 47996,Sports,403.99
prod_047997,History Model 47997,Books,63.92
prod_047998,Battery Model 47998,Automotive,485.53
prod_047999,Toy Train Model 47999,Toys,94.74
prod_048000,Novel Model 48000,Books,277.01
prod_048001,Tablet Model 48001,Electronics,89.59
prod_048002,Pants Model 48002,Clothing,431.5
prod_048003,Coffee Maker Model 48003,Home & Garden,485.95
prod_048004,Pants Model 48004,Clothing,462.99
prod_048005,Foundation Model 48005,Beauty,283.94
prod_048006,Poetry Model 48006,Books,163.18
prod_048007,Keyboard Model 48007,Electronics,60.88
prod_048008,Biography Model 48008,Books,36.57
prod_048009,Toy Train Model 48009,Toys,219.12
prod_048010,Battery Model 48010,Automotive,292.36
prod_048011,Lipstick Model 48011,Beauty,48.78
prod_048012,Remote Car Model 48012,Toys,203.25
prod_048013,Soccer Ball Model 48013,Sports,284.87
prod_048014,Keyboard Model 48014,Electronics,354.42
prod_048015,Headphones Model 48015,Electronics,192.27
prod_048016,Comic Model 48016,Books,505.16
prod_048017,Foundation Model 48017,Beauty,246.65
prod_048018,Science Model 48018,Books,100.89
prod_048019,Lipstick Model 48019,Beauty,73.57
prod_048020,Moisturizer Model 48020,Beauty,193.46
prod_048021,Coffee Maker Model 48021,Home & Garden,206.15
prod_048022,Building Blocks Model 48022,Toys,63.51
prod_048023,Soccer Ball Model 48023,Sports,440.5
prod_048024,Tool Set Model 48024,Automotive,45.88
prod_048025,Science Model 48025,Books,270.22
prod_048026,Doll Model 48026,Toys,29.91
prod_048027,Tablet Model 48027,Electronics,42.01
prod_048028,Soccer Ball Model 48028,Sports,490.03
prod_048029,Coffee Maker Model 48029,Home & Garden,324.15
prod_048030,Jeans Model 48030,Clothing,436.74
prod_048031,Laptop Model 48031,Electronics,393.54
prod_048032,Cookbook Model 48032,Books,483.64
prod_048033,Battery Model 48033,Automotive,194.5
prod_048034,Filter Model 48034,Automotive,374.5
prod_048035,Filter Model 48035,Automotive,222.47
prod_048036,Kitchen Set Model 48036,Home & Garden,168.69
prod_048037,Oil Model 48037,Automotive,16.95
prod_048038,Dress Model 48038,Clothing,83.29
prod_048039,Car Part Model 48039,Automotive,178.26
prod_048040,Building Blocks Model 48040,Toys,142.32
prod_048041,LEGO Set Model 48041,Toys,294.35
prod_048042,Foundation Model 48042,Beauty,190.17
prod_048043,Furniture Model 48043,Home & Garden,204.97
prod_048044,Car Part Model 48044,Automotive,91.22
prod_048045,Doll Model 48045,Toys,298.97
prod_048046,LEGO Set Model 48046,Toys,424.14
prod_048047,Car Cover Model 48047,Automotive,59.45
prod_048048,Mascara Model 48048,Beauty,359.41
prod_048049,Brake Pad Model 48049,Automotive,434.07
prod_048050,Filter Model 48050,Automotive,461.5
prod_048051,Novel Model 48051,Books,192.34
prod_048052,Skirt Model 48052,Clothing,302.52
prod_048053,Puzzle Model 48053,Toys,375.25
prod_048054,Remote Car Model 48054,Toys,404.85
prod_048055,History Model 48055,Books,387.64
prod_048056,Jeans Model 48056,Clothing,188.54
prod_048057,Pants Model 48057,Clothing,20.41
prod_048058,Science Model 48058,Books,409.81
prod_048059,Headphones Model 48059,Electronics,61.32
prod_048060,Puzzle Model 48060,Toys,185.44
prod_048061,Battery Model 48061,Automotive,123.4
prod_048062,Face Cream Model 48062,Beauty,237.02
prod_048063,Pants Model 48063,Clothing,171.17
prod_048064,Laptop Model 48064,Electronics,491.48
prod_048065,Toy Train Model 48065,Toys,286.13
prod_048066,Remote Car Model 48066,Toys,307.86
prod_048067,Plant Model 48067,Home & Garden,398.67
prod_048068,Headphones Model 48068,Electronics,296.65
prod_048069,Mascara Model 48069,Beauty,208.17
prod_048070,Lipstick Model 48070,Beauty,153.96
prod_048071,Coffee Maker Model 48071,Home & Garden,178.11
prod_048072,Monitor Model 48072,Electronics,49.61
prod_048073,Golf Clubs Model 48073,Sports,340.55
prod_048074,Running Shoes Model 48074,Sports,106.54
prod_048075,Foundation Model 48075,Beauty,502.54
prod_048076,Textbook Model 48076,Books,164.53
prod_048077,Poetry Model 48077,Books,423.81
prod_048078,Kitchen Set Model 48078,Home & Garden,99.69
prod_048079,Smart Watch Model 48079,Electronics,329.54
prod_048080,Headphones Model 48080,Electronics,251.01
prod_048081,Dress Model 48081,Clothing,435.05
prod_048082,Keyboard Model 48082,Electronics,390.28
prod_048083,Kitchen Set Model 48083,Home & Garden,143.41
prod_048084,Board Game Model 48084,Toys,323.97
prod_048085,Face Cream Model 48085,Beauty,445.67
prod_048086,Monitor Model 48086,Electronics,450.63
prod_048087,Brake Pad Model 48087,Automotive,307.79
prod_048088,Board Game Model 48088,Toys,103.9
prod_048089,Comic Model 48089,Books,323.28
prod_048090,Foundation Model 48090,Beauty,256.35
prod_048091,Board Game Model 48091,Toys,335.59
prod_048092,Volleyball Model 48092,Sports,325.75
prod_048093,Remote Car Model 48093,Toys,443.8
prod_048094,LEGO Set Model 48094,Toys,199.06
prod_048095,Smart Watch Model 48095,Electronics,342.43
prod_048096,T-Shirt Model 48096,Clothing,359.15
prod_048097,Jeans Model 48097,Clothing,178.67
prod_048098,Yoga Mat Model 48098,Sports,247.03
prod_048099,Coffee Maker Model 48099,Home & Garden,131.65
prod_048100,Yoga Mat Model 48100,Sports,196.36
prod_048101,Dress Model 48101,Clothing,220.14
prod_048102,Cookbook Model 48102,Books,369.57
prod_048103,Nail Polish Model 48103,Beauty,274.04
prod_048104,Smartphone Model 48104,Electronics,455.73
prod_048105,Doll Model 48105,Toys,399.87
prod_048106,Soccer Ball Model 48106,Sports,27.47
prod_048107,Keyboard Model 48107,Electronics,485.46
prod_048108,Volleyball Model 48108,Sports,369.7
prod_048109,Perfume Model 48109,Beauty,427.12
prod_048110,Battery Model 48110,Automotive,107.47
prod_048111,Action Figure Model 48111,Toys,94.94
prod_048112,Textbook Model 48112,Books,451.98
prod_048113,Filter Model 48113,Automotive,396.88
prod_048114,Doll Model 48114,Toys,138.82
prod_048115,Toy Train Model 48115,Toys,190.25
prod_048116,Shampoo Model 48116,Beauty,175.68
prod_048117,Oil Model 48117,Automotive,312.53
prod_048118,Tablet Model 48118,Electronics,468.12
prod_048119,Bedding Model 48119,Home & Garden,64.77
prod_048120,Tool Set Model 48120,Automotive,476.24
prod_048121,Shirt Model 48121,Clothing,22.15
prod_048122,Furniture Model 48122,Home & Garden,463.36
prod_048123,Novel Model 48123,Books,392.2
prod_048124,Poetry Model 48124,Books,405.31
prod_048125,Board Game Model 48125,Toys,477.28
prod_048126,Building Blocks Model 48126,Toys,348.79
prod_048127,Hoodie Model 48127,Clothing,444.52
prod_048128,Remote Car Model 48128,Toys,108.37
prod_048129,Dress Model 48129,Clothing,79.41
prod_048130,History Model 48130,Books,376.23
prod_048131,Laptop Model 48131,Electronics,204.91
prod_048132,Car Part Model 48132,Automotive,317.08
prod_048133,Poetry Model 48133,Books,85.46
prod_048134,Pants Model 48134,Clothing,431.36
prod_048135,Kitchen Set Model 48135,Home & Garden,254.31
prod_048136,Doll Model 48136,Toys,314.79
prod_048137,Smartphone Model 48137,Electronics,17.9
prod_048138,T-Shirt Model 48138,Clothing,65
prod_048139,Pants Model 48139,Clothing,337.52
prod_048140,Furniture Model 48140,Home & Garden,291.76
prod_048141,Toy Train Model 48141,Toys,167.42
prod_048142,Soccer Ball Model 48142,Sports,39.14
prod_048143,Running Shoes Model 48143,Sports,19.8
prod_048144,Shampoo Model 48144,Beauty,253.32
prod_048145,Doll Model 48145,Toys,359.74
prod_048146,Comic Model 48146,Books,325.57
prod_048147,Foundation Model 48147,Beauty,198.86
prod_048148,Smart Watch Model 48148,Electronics,238.21
prod_048149,LEGO Set Model 48149,Toys,452.92
prod_048150,Action Figure Model 48150,Toys,423.71
prod_048151,Jacket Model 48151,Clothing,17.82
prod_048152,Jacket Model 48152,Clothing,205.81
prod_048153,Poetry Model 48153,Books,71.11
prod_048154,Board Game Model 48154,Toys,365.98
prod_048155,LEGO Set Model 48155,Toys,198.74
prod_048156,Science Model 48156,Books,454.93
prod_048157,Yoga Mat Model 48157,Sports,338.08
prod_048158,Tennis Racket Model 48158,Sports,214.64
prod_048159,Running Shoes Model 48159,Sports,276.95
prod_048160,T-Shirt Model 48160,Clothing,355.55
prod_048161,Mascara Model 48161,Beauty,284.34
prod_048162,Filter Model 48162,Automotive,411.09
prod_048163,Doll Model 48163,Toys,364.08
prod_048164,Decoration Model 48164,Home & Garden,224.52
prod_048165,Shirt Model 48165,Clothing,255.36
prod_048166,Tennis Racket Model 48166,Sports,435.25
prod_048167,Oil Model 48167,Automotive,47.6
prod_048168,Smartphone Model 48168,Electronics,413.74
prod_048169,Jacket Model 48169,Clothing,335.46
prod_048170,History Model 48170,Books,310.11
prod_048171,Running Shoes Model 48171,Sports,182.59
prod_048172,Coffee Maker Model 48172,Home & Garden,270.58
prod_048173,History Model 48173,Books,198.25
prod_048174,Soccer Ball Model 48174,Sports,340.06
prod_048175,Moisturizer Model 48175,Beauty,282.73
prod_048176,Soccer Ball Model 48176,Sports,147.76
prod_048177,LEGO Set Model 48177,Toys,380.47
prod_048178,Smart Watch Model 48178,Electronics,174.02
prod_048179,Remote Car Model 48179,Toys,386.3
prod_048180,Running Shoes Model 48180,Sports,482.31
prod_048181,History Model 48181,Books,310
prod_048182,Brake Pad Model 48182,Automotive,224.92
prod_048183,Shirt Model 48183,Clothing,440.52
prod_048184,Smart Watch Model 48184,Electronics,115.52
prod_048185,Headphones Model 48185,Electronics,32.71
prod_048186,Doll Model 48186,Toys,464.01
prod_048187,Doll Model 48187,Toys,420.34
prod_048188,Garden Tools Model 48188,Home & Garden,51.1
prod_048189,Tablet Model 48189,Electronics,350.24
prod_048190,Monitor Model 48190,Electronics,159.87
prod_048191,Furniture Model 48191,Home & Garden,505.47
prod_048192,Oil Model 48192,Automotive,338.94
prod_048193,Comic Model 48193,Books,327.29
prod_048194,Plant Model 48194,Home & Garden,34.48
prod_048195,Pants Model 48195,Clothing,185.48
prod_048196,Plant Model 48196,Home & Garden,113.14
prod_048197,Keyboard Model 48197,Electronics,495.31
prod_048198,Foundation Model 48198,Beauty,29.38
prod_048199,Kitchen Set Model 48199,Home & Garden,301.07
prod_048200,Lamp Model 48200,Home & Garden,159.56
prod_048201,Soccer Ball Model 48201,Sports,206.74
prod_048202,Face Cream Model 48202,Beauty,181
prod_048203,Volleyball Model 48203,Sports,134.78
prod_048204,Dress Model 48204,Clothing,431.85
prod_048205,Yoga Mat Model 48205,Sports,33.27
prod_048206,History Model 48206,Books,382.92
prod_048207,Tire Model 48207,Automotive,199.08
prod_048208,Lamp Model 48208,Home & Garden,312.35
prod_048209,Smart Watch Model 48209,Electronics,422.31
prod_048210,Foundation Model 48210,Beauty,332.47
prod_048211,Basketball Model 48211,Sports,433.98
prod_048212,Volleyball Model 48212,Sports,344.78
prod_048213,Building Blocks Model 48213,Toys,229.19
prod_048214,Shirt Model 48214,Clothing,213.06
prod_048215,Biography Model 48215,Books,97.82
prod_048216,Hoodie Model 48216,Clothing,504.74
prod_048217,Yoga Mat Model 48217,Sports,455.05
prod_048218,Board Game Model 48218,Toys,445.23
prod_048219,Pants Model 48219,Clothing,273.8
prod_048220,Coffee Maker Model 48220,Home & Garden,214.78
prod_048221,Hoodie Model 48221,Clothing,407.34
prod_048222,LEGO Set Model 48222,Toys,195.31
prod_048223,Furniture Model 48223,Home & Garden,53.15
prod_048224,Tablet Model 48224,Electronics,343.13
prod_048225,Car Part Model 48225,Automotive,205.02
prod_048226,Lipstick Model 48226,Beauty,494.4
prod_048227,Puzzle Model 48227,Toys,433.09
prod_048228,Headphones Model 48228,Electronics,499.09
prod_048229,Oil Model 48229,Automotive,397.63
prod_048230,Novel Model 48230,Books,500.24
prod_048231,Smartphone Model 48231,Electronics,316.64
prod_048232,Golf Clubs Model 48232,Sports,96.26
prod_048233,Pants Model 48233,Clothing,44.05
prod_048234,Golf Clubs Model 48234,Sports,459.95
prod_048235,Bedding Model 48235,Home & Garden,48.79
prod_048236,Mascara Model 48236,Beauty,121.33
prod_048237,Mascara Model 48237,Beauty,207.54
prod_048238,Shampoo Model 48238,Beauty,230.77
prod_048239,Running Shoes Model 48239,Sports,467.06
prod_048240,Building Blocks Model 48240,Toys,42.41
prod_048241,Skirt Model 48241,Clothing,244.51
prod_048242,Skirt Model 48242,Clothing,348.81
prod_048243,Biography Model 48243,Books,140.19
prod_048244,Keyboard Model 48244,Electronics,278.68
prod_048245,Car Part Model 48245,Automotive,112.46
prod_048246,Textbook Model 48246,Books,161.1
prod_048247,Decoration Model 48247,Home & Garden,114.16
prod_048248,Oil Model 48248,Automotive,208.54
prod_048249,Science Model 48249,Books,336.76
prod_048250,Garden Tools Model 48250,Home & Garden,280.07
prod_048251,Laptop Model 48251,Electronics,206.48
prod_048252,Shampoo Model 48252,Beauty,267.58
prod_048253,Coffee Maker Model 48253,Home & Garden,24.89
prod_048254,Shampoo Model 48254,Beauty,360.15
prod_048255,Biography Model 48255,Books,251.82
prod_048256,Novel Model 48256,Books,92.5
prod_048257,Building Blocks Model 48257,Toys,20.44
prod_048258,Basketball Model 48258,Sports,352.28
prod_048259,Tablet Model 48259,Electronics,432.79
prod_048260,Basketball Model 48260,Sports,238.44
prod_048261,Furniture Model 48261,Home & Garden,471.56
prod_048262,Mascara Model 48262,Beauty,298.15
prod_048263,Cookbook Model 48263,Books,433.22
prod_048264,Remote Car Model 48264,Toys,304.73
prod_048265,Jeans Model 48265,Clothing,31.33
prod_048266,Jeans Model 48266,Clothing,396.02
prod_048267,Doll Model 48267,Toys,233.88
prod_048268,Brake Pad Model 48268,Automotive,344.11
prod_048269,Tire Model 48269,Automotive,306.16
prod_048270,Board Game Model 48270,Toys,89.75
prod_048271,Garden Tools Model 48271,Home & Garden,185.08
prod_048272,Building Blocks Model 48272,Toys,324.21
prod_048273,Shirt Model 48273,Clothing,219.35
prod_048274,Jacket Model 48274,Clothing,228.23
prod_048275,Battery Model 48275,Automotive,61.57
prod_048276,Foundation Model 48276,Beauty,421.47
prod_048277,Foundation Model 48277,Beauty,186.49
prod_048278,Hoodie Model 48278,Clothing,464.01
prod_048279,Coffee Maker Model 48279,Home & Garden,197.28
prod_048280,Tennis Racket Model 48280,Sports,159.97
prod_048281,Hoodie Model 48281,Clothing,320.45
prod_048282,Smartphone Model 48282,Electronics,380.45
prod_048283,Moisturizer Model 48283,Beauty,37.01
prod_048284,Face Cream Model 48284,Beauty,406.45
